,Category,Question,Answer
,Boost,How do I pay for a Boost?,"You can pay for a Boost with USD or Minds tokens. If you choose to use Minds tokens, you can pay using your OnChain or your OffChain address."
,Boost,What happens if I pay with my OnChain address?,"If you choose to pay with your OnChain address, then your Boost transaction will be published to the public Ethereum blockchain. You will also need to pay a small Ethereum gas fee in order to process the transaction. "
,Boost,What happens if I pay with my OffChain address?,"If you choose to pay with your OffChain address, then your Boost transaction will not be published to the public blockchain and will instead be stored on the Minds database. This database is immutable (cannot be changed) at the application level. You will not be required to pay any fees using this address, but spending limits will apply."
,Boost,What counts as a view?,A view is defined by a post passing through the center of someone's screen. 
,Boost,How do I track the status of my Boost?,"You can keep track of your boosted content in your Boost Console located in the top-bar navigation. In this console, you can track the status of your newsfeed Boosts, sidebar Boosts, and any offers you have sent or received for Channel Boosts."
,Boost,How long does a Boost take to complete?,Boost completion time varies and is a function of our Boost backlog and site activity.
,Boost,What is the Boost content policy?,Minds Boost Policy can be found in the Boost Policy section of our Terms of Service. Read more: https://www.minds.com/p/terms
,,,
,Wire,What is Wire?,Wire is the peer-to-peer payment and crowdfunding system on Minds. Minds tokens are accepted through Wire. Read more: https://minds.com/wire
,Wire,Why would I Wire someone?,You can Wire another channel to support their content or to subscribe to their reward tiers.
,Wire,How do I make my Wire recurring?,"To make your Wire recur on a monthly basis, check the box that says ""repeat this transaction monthly"" before submitting."
,Wire,How do I cancel a recurring Wire?,"To cancel a recurring Wire subscription, go to the billing section of your settings and under the recurring payment section, click cancel."
,Wire,How can I keep track of my Wire history?,You can track all of your Wire transaction history in your Wallet.
,Wire,What is a reward tier?,"Reward tiers are ways for content creators to build their own membership business on Minds. Creators can set different levels of reward tiers that provide different value for their supporters, similar to Patreon or other crowdfunding sites."
,Wire,How do I create a reward tier?,"You can set all of your reward tiers directly on your channel or Wallet by editing the widget called “Rewards”. In this widget, you can set the payment required and description for each level of rewards. Users must then Wire you the amount specified in order to access the rewards associated with each subscription."
,Wire,How do I make content exclusive to my premium subscribers?,"You have the option of making every post on Minds exclusive by clicking on the Wire icon on the post and specifying how much users must have Wired you in order to view the post. For example, you can set a post limited only to users who have Wired you 5 tokens that month. The post will appear locked to all users except those who meet the criteria."
,,,
,Development,Is Minds fully open source?,Yes. Minds.com and the Minds mobile app are both licensed under a AGPLV3 license. 
,Development,Where can I find the project?,The code is entirely free and open source and can be found at https://minds.org or https://github.com/minds.
,Development,Can I earn rewards for contributing?,"Yes, developers who find bugs or contribute code or documentation may qualify for Minds token rewards. All developer contributions will first be reviewed by the Minds staff to determine if they qualify for a reward."
